timestamp,date,accountType,equity,walletBalance,unrealizedPnl,realizedPnl,openSymbols,positionCount
2025-11-03T01:49:45.453540+00:00,2025-11-03,UNIFIED,36.6029,0.0000,0.0000,,"VIRTUALUSDT,RIVERUSDT",2
2025-11-03T01:50:18.937401+00:00,2025-11-03,UNIFIED,36.4009,0.0000,0.0000,,"VIRTUALUSDT,RIVERUSDT",2
2025-11-03T01:50:53.045590+00:00,2025-11-03,UNIFIED,37.5338,0.0000,0.0000,,"VIRTUALUSDT,RIVERUSDT",2
2025-11-03T01:51:26.670239+00:00,2025-11-03,UNIFIED,41.0189,0.0000,0.0000,,"RIVERUSDT,VIRTUALUSDT",2
2025-11-03T01:52:00.422557+00:00,2025-11-03,UNIFIED,40.4664,0.0000,0.0000,,"RIVERUSDT,VIRTUALUSDT",2
2025-11-03T01:52:34.135734+00:00,2025-11-03,UNIFIED,39.6136,0.0000,0.0000,,"RIVERUSDT,VIRTUALUSDT",2
2025-11-03T01:53:07.742038+00:00,2025-11-03,UNIFIED,38.3518,0.0000,0.0000,,"RIVERUSDT,VIRTUALUSDT",2
2025-11-03T01:53:41.298122+00:00,2025-11-03,UNIFIED,38.0936,0.0000,0.0000,,"RIVERUSDT,VIRTUALUSDT",2
2025-11-03T01:54:15.033178+00:00,2025-11-03,UNIFIED,37.6510,0.0000,0.0000,,"RIVERUSDT,VIRTUALUSDT",2
2025-11-03T01:54:48.351835+00:00,2025-11-03,UNIFIED,37.9301,0.0000,0.0000,,"RIVERUSDT,VIRTUALUSDT",2
2025-11-03T01:55:22.138851+00:00,2025-11-03,UNIFIED,37.6736,0.0000,0.0000,,"RIVERUSDT,VIRTUALUSDT",2
2025-11-03T01:55:55.774108+00:00,2025-11-03,UNIFIED,38.1721,0.0000,0.0000,,"RIVERUSDT,VIRTUALUSDT",2
2025-11-03T01:56:29.588206+00:00,2025-11-03,UNIFIED,36.3227,0.0000,0.0000,,"RIVERUSDT,VIRTUALUSDT",2
2025-11-03T01:57:03.079898+00:00,2025-11-03,UNIFIED,37.2693,0.0000,0.0000,,"RIVERUSDT,VIRTUALUSDT",2
2025-11-03T01:57:36.673939+00:00,2025-11-03,UNIFIED,36.7218,0.0000,0.0000,,"RIVERUSDT,VIRTUALUSDT",2
2025-11-03T01:58:10.237734+00:00,2025-11-03,UNIFIED,35.5050,0.0000,0.0000,,"RIVERUSDT,VIRTUALUSDT",2
2025-11-03T01:58:44.463198+00:00,2025-11-03,UNIFIED,35.2942,0.0000,0.0000,,"VIRTUALUSDT,RIVERUSDT",2
2025-11-03T01:59:18.416858+00:00,2025-11-03,UNIFIED,35.5516,0.0000,0.0000,,"VIRTUALUSDT,RIVERUSDT",2
2025-11-03T01:59:52.495373+00:00,2025-11-03,UNIFIED,36.0325,0.0000,0.0000,,"VIRTUALUSDT,RIVERUSDT",2
2025-11-03T02:00:26.208346+00:00,2025-11-03,UNIFIED,36.6809,0.0000,0.0000,,"VIRTUALUSDT,RIVERUSDT",2
2025-11-03T02:01:00.026249+00:00,2025-11-03,UNIFIED,35.1173,0.0000,0.0000,,RIVERUSDT,1
2025-11-03T02:01:33.728596+00:00,2025-11-03,UNIFIED,35.4383,0.0000,0.0000,,RIVERUSDT,1
2025-11-03T02:02:07.265199+00:00,2025-11-03,UNIFIED,35.5188,0.0000,0.0000,,RIVERUSDT,1
2025-11-03T02:02:40.687744+00:00,2025-11-03,UNIFIED,35.1447,0.0000,0.0000,,RIVERUSDT,1
2025-11-03T02:03:14.295601+00:00,2025-11-03,UNIFIED,34.7319,0.0000,0.0000,,RIVERUSDT,1
2025-11-03T02:03:47.814618+00:00,2025-11-03,UNIFIED,35.2698,0.0000,0.0000,,RIVERUSDT,1
2025-11-03T02:04:21.773626+00:00,2025-11-03,UNIFIED,36.3213,0.0000,0.0000,,RIVERUSDT,1
2025-11-03T02:04:55.360104+00:00,2025-11-03,UNIFIED,41.8460,0.0000,0.0000,,RIVERUSDT,1
2025-11-03T02:05:29.471488+00:00,2025-11-03,UNIFIED,41.1025,0.0000,0.0000,,RIVERUSDT,1
2025-11-03T02:06:03.672419+00:00,2025-11-03,UNIFIED,40.4700,0.0000,0.0000,,RIVERUSDT,1
2025-11-03T02:06:37.594320+00:00,2025-11-03,UNIFIED,39.7654,0.0000,0.0000,,RIVERUSDT,1
2025-11-03T02:07:11.452547+00:00,2025-11-03,UNIFIED,39.7684,0.0000,0.0000,,RIVERUSDT,1
2025-11-03T02:07:45.258829+00:00,2025-11-03,UNIFIED,40.2474,0.0000,0.0000,,RIVERUSDT,1
2025-11-03T02:08:18.856281+00:00,2025-11-03,UNIFIED,41.0124,0.0000,0.0000,,RIVERUSDT,1
2025-11-03T02:08:52.580286+00:00,2025-11-03,UNIFIED,47.5370,0.0000,0.0000,,RIVERUSDT,1
2025-11-03T02:09:26.040067+00:00,2025-11-03,UNIFIED,45.0051,0.0000,0.0000,,RIVERUSDT,1
2025-11-03T02:09:59.301450+00:00,2025-11-03,UNIFIED,44.1427,0.0000,0.0000,,RIVERUSDT,1
2025-11-03T02:10:32.740238+00:00,2025-11-03,UNIFIED,43.7180,0.0000,0.0000,,RIVERUSDT,1
2025-11-03T02:11:06.639943+00:00,2025-11-03,UNIFIED,44.0861,0.0000,0.0000,,RIVERUSDT,1
2025-11-03T02:11:40.252550+00:00,2025-11-03,UNIFIED,44.9513,0.0000,0.0000,,RIVERUSDT,1
2025-11-03T02:12:13.991732+00:00,2025-11-03,UNIFIED,46.2122,0.0000,0.0000,,RIVERUSDT,1
2025-11-03T02:12:47.576967+00:00,2025-11-03,UNIFIED,48.1284,0.0000,0.0000,,RIVERUSDT,1
2025-11-03T02:13:21.158318+00:00,2025-11-03,UNIFIED,46.3033,0.0000,0.0000,,RIVERUSDT,1
2025-11-03T02:13:54.584640+00:00,2025-11-03,UNIFIED,46.1234,0.0000,0.0000,,RIVERUSDT,1
2025-11-03T02:14:28.165243+00:00,2025-11-03,UNIFIED,44.8524,0.0000,0.0000,,RIVERUSDT,1
2025-11-03T02:15:01.636317+00:00,2025-11-03,UNIFIED,43.7690,0.0000,0.0000,,RIVERUSDT,1
2025-11-03T02:15:35.265048+00:00,2025-11-03,UNIFIED,44.6146,0.0000,0.0000,,RIVERUSDT,1
2025-11-03T02:16:08.820597+00:00,2025-11-03,UNIFIED,47.1066,0.0000,0.0000,,RIVERUSDT,1
2025-11-03T02:16:42.548406+00:00,2025-11-03,UNIFIED,52.3453,0.0000,0.0000,,RIVERUSDT,1
2025-11-03T02:17:16.060382+00:00,2025-11-03,UNIFIED,51.2513,0.0000,0.0000,,RIVERUSDT,1
2025-11-03T02:17:49.868531+00:00,2025-11-03,UNIFIED,51.2373,0.0000,0.0000,,RIVERUSDT,1
2025-11-03T02:18:23.635563+00:00,2025-11-03,UNIFIED,50.4038,0.0000,0.0000,,RIVERUSDT,1
2025-11-03T02:18:57.401289+00:00,2025-11-03,UNIFIED,48.5171,0.0000,0.0000,,RIVERUSDT,1
2025-11-03T02:19:30.812916+00:00,2025-11-03,UNIFIED,47.4777,0.0000,0.0000,,RIVERUSDT,1
2025-11-03T02:20:04.419335+00:00,2025-11-03,UNIFIED,42.8722,0.0000,0.0000,,RIVERUSDT,1
2025-11-03T02:20:37.988768+00:00,2025-11-03,UNIFIED,40.7933,0.0000,0.0000,,RIVERUSDT,1
2025-11-03T02:21:11.619149+00:00,2025-11-03,UNIFIED,41.4202,0.0000,0.0000,,RIVERUSDT,1
2025-11-03T02:21:45.159940+00:00,2025-11-03,UNIFIED,44.5759,0.0000,0.0000,,RIVERUSDT,1
2025-11-03T02:22:18.803778+00:00,2025-11-03,UNIFIED,44.5647,0.0000,0.0000,,RIVERUSDT,1
2025-11-03T02:22:52.671624+00:00,2025-11-03,UNIFIED,47.2073,0.0000,0.0000,,RIVERUSDT,1
2025-11-03T02:23:26.115136+00:00,2025-11-03,UNIFIED,47.6895,0.0000,0.0000,,RIVERUSDT,1
2025-11-03T02:23:59.630968+00:00,2025-11-03,UNIFIED,47.4337,0.0000,0.0000,,RIVERUSDT,1
2025-11-03T02:24:33.348532+00:00,2025-11-03,UNIFIED,46.7300,0.0000,0.0000,,RIVERUSDT,1
2025-11-03T02:25:07.496914+00:00,2025-11-03,UNIFIED,45.4509,0.0000,0.0000,,RIVERUSDT,1
2025-11-03T02:25:41.305761+00:00,2025-11-03,UNIFIED,44.9465,0.0000,0.0000,,RIVERUSDT,1
2025-11-03T02:26:15.117409+00:00,2025-11-03,UNIFIED,44.1219,0.0000,0.0000,,RIVERUSDT,1
2025-11-03T02:26:48.500758+00:00,2025-11-03,UNIFIED,45.6505,0.0000,0.0000,,RIVERUSDT,1
2025-11-03T02:27:22.022749+00:00,2025-11-03,UNIFIED,37.8424,0.0000,0.0000,,RIVERUSDT,1
2025-11-03T02:27:55.757323+00:00,2025-11-03,UNIFIED,37.8085,0.0000,0.0000,,RIVERUSDT,1
2025-11-03T02:28:29.158570+00:00,2025-11-03,UNIFIED,41.7179,0.0000,0.0000,,RIVERUSDT,1
2025-11-03T02:29:02.766675+00:00,2025-11-03,UNIFIED,42.8682,0.0000,0.0000,,RIVERUSDT,1
2025-11-03T02:29:36.555058+00:00,2025-11-03,UNIFIED,42.1367,0.0000,0.0000,,RIVERUSDT,1
2025-11-03T02:30:10.010011+00:00,2025-11-03,UNIFIED,42.0957,0.0000,0.0000,,RIVERUSDT,1
2025-11-03T02:30:43.787105+00:00,2025-11-03,UNIFIED,40.6000,0.0000,0.0000,,RIVERUSDT,1
2025-11-03T02:31:17.542919+00:00,2025-11-03,UNIFIED,34.4477,0.0000,0.0000,,RIVERUSDT,1
2025-11-03T02:31:51.421062+00:00,2025-11-03,UNIFIED,27.5917,0.0000,0.0000,,,0
2025-11-03T02:32:24.799256+00:00,2025-11-03,UNIFIED,27.6152,0.0000,0.0000,,,0
2025-11-03T02:32:58.877828+00:00,2025-11-03,UNIFIED,27.6163,0.0000,0.0000,,,0
2025-11-03T02:33:32.575705+00:00,2025-11-03,UNIFIED,27.5398,0.0000,0.0000,,,0
2025-11-03T02:34:06.276270+00:00,2025-11-03,UNIFIED,27.5651,0.0000,0.0000,,,0
2025-11-03T02:34:39.809381+00:00,2025-11-03,UNIFIED,27.5816,0.0000,0.0000,,,0
2025-11-03T02:35:13.443969+00:00,2025-11-03,UNIFIED,27.5291,0.0000,0.0000,,,0
2025-11-03T02:35:47.070078+00:00,2025-11-03,UNIFIED,26.0682,0.0000,0.0000,,FARTCOINUSDT,1
2025-11-03T02:36:20.709625+00:00,2025-11-03,UNIFIED,26.0615,0.0000,0.0000,,FARTCOINUSDT,1
2025-11-03T02:36:54.279073+00:00,2025-11-03,UNIFIED,26.8239,0.0000,0.0000,,FARTCOINUSDT,1
2025-11-03T02:37:28.061337+00:00,2025-11-03,UNIFIED,27.2129,0.0000,0.0000,,FARTCOINUSDT,1
2025-11-03T02:38:01.817642+00:00,2025-11-03,UNIFIED,28.3870,0.0000,0.0000,,FARTCOINUSDT,1
2025-11-03T02:38:35.171267+00:00,2025-11-03,UNIFIED,34.3157,0.0000,0.0000,,FARTCOINUSDT,1
2025-11-03T02:39:08.775821+00:00,2025-11-03,UNIFIED,30.2776,0.0000,0.0000,,FARTCOINUSDT,1
2025-11-03T02:39:42.584229+00:00,2025-11-03,UNIFIED,26.8772,0.0000,0.0000,,FARTCOINUSDT,1
2025-11-03T02:40:16.333467+00:00,2025-11-03,UNIFIED,27.2613,0.0000,0.0000,,FARTCOINUSDT,1
2025-11-03T02:40:50.045892+00:00,2025-11-03,UNIFIED,31.9334,0.0000,0.0000,,FARTCOINUSDT,1
2025-11-03T02:41:23.743344+00:00,2025-11-03,UNIFIED,30.5471,0.0000,0.0000,,FARTCOINUSDT,1
2025-11-03T02:41:57.344288+00:00,2025-11-03,UNIFIED,27.7629,0.0000,0.0000,,FARTCOINUSDT,1
2025-11-03T02:42:31.063011+00:00,2025-11-03,UNIFIED,28.6838,0.0000,0.0000,,FARTCOINUSDT,1
2025-11-03T02:43:04.991746+00:00,2025-11-03,UNIFIED,28.6945,0.0000,0.0000,,FARTCOINUSDT,1
2025-11-03T02:43:38.545921+00:00,2025-11-03,UNIFIED,33.3593,0.0000,0.0000,,FARTCOINUSDT,1
2025-11-03T02:44:12.228484+00:00,2025-11-03,UNIFIED,31.9619,0.0000,0.0000,,FARTCOINUSDT,1
2025-11-03T02:44:45.951945+00:00,2025-11-03,UNIFIED,31.5223,0.0000,0.0000,,FARTCOINUSDT,1
2025-11-03T02:45:19.678818+00:00,2025-11-03,UNIFIED,32.4276,0.0000,0.0000,,FARTCOINUSDT,1
2025-11-03T02:45:53.082442+00:00,2025-11-03,UNIFIED,33.8673,0.0000,0.0000,,FARTCOINUSDT,1
2025-11-03T02:46:26.474483+00:00,2025-11-03,UNIFIED,37.8161,0.0000,0.0000,,FARTCOINUSDT,1
2025-11-03T02:47:00.043910+00:00,2025-11-03,UNIFIED,37.3332,0.0000,0.0000,,FARTCOINUSDT,1
2025-11-03T02:47:33.903700+00:00,2025-11-03,UNIFIED,39.5150,0.0000,0.0000,,FARTCOINUSDT,1
2025-11-03T02:48:07.888552+00:00,2025-11-03,UNIFIED,35.4812,0.0000,0.0000,,FARTCOINUSDT,1
2025-11-03T02:48:41.563809+00:00,2025-11-03,UNIFIED,35.9374,0.0000,0.0000,,FARTCOINUSDT,1
2025-11-03T02:49:14.890566+00:00,2025-11-03,UNIFIED,36.8849,0.0000,0.0000,,FARTCOINUSDT,1
2025-11-03T02:49:48.255808+00:00,2025-11-03,UNIFIED,35.4754,0.0000,0.0000,,FARTCOINUSDT,1
2025-11-03T02:50:21.669898+00:00,2025-11-03,UNIFIED,33.1522,0.0000,0.0000,,FARTCOINUSDT,1
2025-11-03T02:50:55.549343+00:00,2025-11-03,UNIFIED,35.9453,0.0000,0.0000,,FARTCOINUSDT,1
2025-11-03T02:51:29.114476+00:00,2025-11-03,UNIFIED,29.9105,0.0000,0.0000,,FARTCOINUSDT,1
2025-11-03T02:52:02.976171+00:00,2025-11-03,UNIFIED,24.3054,0.0000,0.0000,,,0
2025-11-03T02:52:36.440672+00:00,2025-11-03,UNIFIED,24.3099,0.0000,0.0000,,,0
2025-11-03T02:53:10.316341+00:00,2025-11-03,UNIFIED,24.2685,0.0000,0.0000,,,0
2025-11-03T02:53:43.772202+00:00,2025-11-03,UNIFIED,24.2622,0.0000,0.0000,,,0
2025-11-03T02:54:17.624362+00:00,2025-11-03,UNIFIED,24.2680,0.0000,0.0000,,,0
2025-11-03T02:54:51.157288+00:00,2025-11-03,UNIFIED,24.2699,0.0000,0.0000,,,0
2025-11-03T02:55:24.834542+00:00,2025-11-03,UNIFIED,24.3364,0.0000,0.0000,,,0
2025-11-03T02:55:58.313485+00:00,2025-11-03,UNIFIED,24.3054,0.0000,0.0000,,,0
2025-11-03T02:56:31.890033+00:00,2025-11-03,UNIFIED,24.2458,0.0000,0.0000,,,0
2025-11-03T02:57:05.401223+00:00,2025-11-03,UNIFIED,24.3358,0.0000,0.0000,,FARTCOINUSDT,1
2025-11-03T02:57:38.985847+00:00,2025-11-03,UNIFIED,26.5007,0.0000,0.0000,,FARTCOINUSDT,1
2025-11-03T02:58:12.552440+00:00,2025-11-03,UNIFIED,26.8583,0.0000,0.0000,,FARTCOINUSDT,1
2025-11-03T02:58:46.913136+00:00,2025-11-03,UNIFIED,25.4315,0.0000,0.0000,,FARTCOINUSDT,1
2025-11-03T02:59:20.812573+00:00,2025-11-03,UNIFIED,25.1704,0.0000,0.0000,,FARTCOINUSDT,1
2025-11-03T02:59:54.633685+00:00,2025-11-03,UNIFIED,24.9086,0.0000,0.0000,,FARTCOINUSDT,1
2025-11-03T03:00:28.069704+00:00,2025-11-03,UNIFIED,24.6349,0.0000,0.0000,,FARTCOINUSDT,1
2025-11-03T03:01:01.800944+00:00,2025-11-03,UNIFIED,23.8429,0.0000,0.0000,,FARTCOINUSDT,1
2025-11-03T03:01:35.365494+00:00,2025-11-03,UNIFIED,25.4520,0.0000,0.0000,,FARTCOINUSDT,1
2025-11-03T03:02:08.981306+00:00,2025-11-03,UNIFIED,24.1017,0.0000,0.0000,,FARTCOINUSDT,1
2025-11-03T03:02:42.639119+00:00,2025-11-03,UNIFIED,22.4684,0.0000,0.0000,,RIVERUSDT,1
2025-11-03T03:03:16.624988+00:00,2025-11-03,UNIFIED,22.1983,0.0000,0.0000,,RIVERUSDT,1
2025-11-03T03:03:51.089864+00:00,2025-11-03,UNIFIED,22.2317,0.0000,0.0000,,RIVERUSDT,1
2025-11-03T03:04:24.832011+00:00,2025-11-03,UNIFIED,22.4399,0.0000,0.0000,,RIVERUSDT,1
2025-11-03T03:04:58.941111+00:00,2025-11-03,UNIFIED,22.4337,0.0000,0.0000,,RIVERUSDT,1
2025-11-03T03:05:32.600198+00:00,2025-11-03,UNIFIED,22.2087,0.0000,0.0000,,RIVERUSDT,1
2025-11-03T03:06:06.122219+00:00,2025-11-03,UNIFIED,22.1337,0.0000,0.0000,,RIVERUSDT,1
2025-11-03T03:06:39.689724+00:00,2025-11-03,UNIFIED,22.0954,0.0000,0.0000,,RIVERUSDT,1
2025-11-03T03:07:13.350504+00:00,2025-11-03,UNIFIED,21.4377,0.0000,0.0000,,RIVERUSDT,1
2025-11-03T03:07:46.777059+00:00,2025-11-03,UNIFIED,21.0539,0.0000,0.0000,,RIVERUSDT,1
2025-11-03T03:08:20.470183+00:00,2025-11-03,UNIFIED,20.8395,0.0000,0.0000,,RIVERUSDT,1
2025-11-03T03:08:54.574986+00:00,2025-11-03,UNIFIED,21.2619,0.0000,0.0000,,RIVERUSDT,1
2025-11-03T03:09:28.165050+00:00,2025-11-03,UNIFIED,21.3425,0.0000,0.0000,,RIVERUSDT,1
2025-11-03T03:10:01.991253+00:00,2025-11-03,UNIFIED,22.0324,0.0000,0.0000,,RIVERUSDT,1
2025-11-03T03:10:35.643362+00:00,2025-11-03,UNIFIED,22.3379,0.0000,0.0000,,RIVERUSDT,1
2025-11-03T03:11:09.435099+00:00,2025-11-03,UNIFIED,20.3109,0.0000,0.0000,,RIVERUSDT,1
2025-11-03T03:11:42.935067+00:00,2025-11-03,UNIFIED,21.2903,0.0000,0.0000,,RIVERUSDT,1
2025-11-03T03:12:16.659469+00:00,2025-11-03,UNIFIED,22.1169,0.0000,0.0000,,RIVERUSDT,1
2025-11-03T03:12:50.149103+00:00,2025-11-03,UNIFIED,20.8828,0.0000,0.0000,,RIVERUSDT,1
2025-11-03T03:13:23.787441+00:00,2025-11-03,UNIFIED,20.3330,0.0000,0.0000,,RIVERUSDT,1
2025-11-03T03:13:57.287096+00:00,2025-11-03,UNIFIED,20.2979,0.0000,0.0000,,RIVERUSDT,1
2025-11-03T03:14:30.833728+00:00,2025-11-03,UNIFIED,19.7879,0.0000,0.0000,,,0
2025-11-03T03:15:04.679307+00:00,2025-11-03,UNIFIED,19.7724,0.0000,0.0000,,,0
2025-11-03T03:15:38.526790+00:00,2025-11-03,UNIFIED,19.7852,0.0000,0.0000,,,0
2025-11-03T03:16:12.927649+00:00,2025-11-03,UNIFIED,19.8199,0.0000,0.0000,,,0
2025-11-03T03:16:46.747435+00:00,2025-11-03,UNIFIED,19.7902,0.0000,0.0000,,,0
2025-11-03T03:17:20.348151+00:00,2025-11-03,UNIFIED,19.8291,0.0000,0.0000,,,0
2025-11-03T03:17:53.922193+00:00,2025-11-03,UNIFIED,19.7990,0.0000,0.0000,,,0
2025-11-03T03:18:27.491566+00:00,2025-11-03,UNIFIED,19.4039,0.0000,0.0000,,VIRTUALUSDT,1
2025-11-03T03:19:01.281935+00:00,2025-11-03,UNIFIED,18.4499,0.0000,0.0000,,VIRTUALUSDT,1
2025-11-03T03:19:34.744288+00:00,2025-11-03,UNIFIED,18.9805,0.0000,0.0000,,VIRTUALUSDT,1
2025-11-03T03:20:08.369612+00:00,2025-11-03,UNIFIED,18.9274,0.0000,0.0000,,VIRTUALUSDT,1
2025-11-03T03:20:42.042658+00:00,2025-11-03,UNIFIED,18.0547,0.0000,0.0000,,VIRTUALUSDT,1
2025-11-03T03:21:15.922891+00:00,2025-11-03,UNIFIED,18.7275,0.0000,0.0000,,VIRTUALUSDT,1
2025-11-03T03:21:49.402867+00:00,2025-11-03,UNIFIED,18.9131,0.0000,0.0000,,VIRTUALUSDT,1
2025-11-03T03:22:22.832976+00:00,2025-11-03,UNIFIED,19.9902,0.0000,0.0000,,VIRTUALUSDT,1
2025-11-03T03:22:56.808763+00:00,2025-11-03,UNIFIED,20.1704,0.0000,0.0000,,VIRTUALUSDT,1
2025-11-03T03:23:30.623968+00:00,2025-11-03,UNIFIED,20.2486,0.0000,0.0000,,VIRTUALUSDT,1
2025-11-03T03:24:04.187556+00:00,2025-11-03,UNIFIED,21.3829,0.0000,0.0000,,VIRTUALUSDT,1
2025-11-03T03:24:37.726241+00:00,2025-11-03,UNIFIED,20.4260,0.0000,0.0000,,VIRTUALUSDT,1
2025-11-03T03:25:11.642299+00:00,2025-11-03,UNIFIED,21.1318,0.0000,0.0000,,VIRTUALUSDT,1
2025-11-03T03:25:44.992437+00:00,2025-11-03,UNIFIED,21.7029,0.0000,0.0000,,VIRTUALUSDT,1
2025-11-03T03:26:18.699474+00:00,2025-11-03,UNIFIED,21.9214,0.0000,0.0000,,VIRTUALUSDT,1
2025-11-03T03:26:52.358108+00:00,2025-11-03,UNIFIED,21.5633,0.0000,0.0000,,VIRTUALUSDT,1
2025-11-03T03:27:25.844433+00:00,2025-11-03,UNIFIED,23.1880,0.0000,0.0000,,VIRTUALUSDT,1
2025-11-03T03:27:59.359696+00:00,2025-11-03,UNIFIED,23.6208,0.0000,0.0000,,VIRTUALUSDT,1
2025-11-03T03:28:33.289096+00:00,2025-11-03,UNIFIED,23.0789,0.0000,0.0000,,"RIVERUSDT,VIRTUALUSDT",2
2025-11-03T03:29:07.204612+00:00,2025-11-03,UNIFIED,22.2340,0.0000,0.0000,,"RIVERUSDT,VIRTUALUSDT",2
2025-11-03T03:29:41.148656+00:00,2025-11-03,UNIFIED,22.6571,0.0000,0.0000,,"PUMPFUNUSDT,RIVERUSDT,VIRTUALUSDT",3
2025-11-03T03:30:14.728264+00:00,2025-11-03,UNIFIED,24.2792,0.0000,0.0000,,"PUMPFUNUSDT,RIVERUSDT,VIRTUALUSDT",3
2025-11-03T03:30:49.106817+00:00,2025-11-03,UNIFIED,24.3869,0.0000,0.0000,,"PUMPFUNUSDT,RIVERUSDT,VIRTUALUSDT",3
2025-11-03T03:31:22.831565+00:00,2025-11-03,UNIFIED,22.1771,0.0000,0.0000,,"PUMPFUNUSDT,RIVERUSDT,VIRTUALUSDT",3
2025-11-03T03:31:56.680370+00:00,2025-11-03,UNIFIED,23.2402,0.0000,0.0000,,"RIVERUSDT,VIRTUALUSDT",2
2025-11-03T03:32:30.177043+00:00,2025-11-03,UNIFIED,24.0729,0.0000,0.0000,,"RIVERUSDT,VIRTUALUSDT",2
2025-11-03T03:33:04.250855+00:00,2025-11-03,UNIFIED,23.5274,0.0000,0.0000,,"RIVERUSDT,VIRTUALUSDT",2
2025-11-03T03:33:37.952278+00:00,2025-11-03,UNIFIED,21.3897,0.0000,0.0000,,"RIVERUSDT,VIRTUALUSDT",2
2025-11-03T03:34:11.209384+00:00,2025-11-03,UNIFIED,21.6326,0.0000,0.0000,,"RIVERUSDT,VIRTUALUSDT",2
2025-11-03T03:34:44.494008+00:00,2025-11-03,UNIFIED,20.3494,0.0000,0.0000,,VIRTUALUSDT,1
2025-11-03T03:35:17.853749+00:00,2025-11-03,UNIFIED,20.4748,0.0000,0.0000,,VIRTUALUSDT,1
2025-11-03T03:35:51.130493+00:00,2025-11-03,UNIFIED,21.2303,0.0000,0.0000,,VIRTUALUSDT,1
2025-11-03T03:36:24.558798+00:00,2025-11-03,UNIFIED,21.1048,0.0000,0.0000,,VIRTUALUSDT,1
2025-11-03T03:36:57.977340+00:00,2025-11-03,UNIFIED,22.2362,0.0000,0.0000,,VIRTUALUSDT,1
2025-11-03T03:37:31.387712+00:00,2025-11-03,UNIFIED,22.2473,0.0000,0.0000,,VIRTUALUSDT,1
2025-11-03T03:38:04.698642+00:00,2025-11-03,UNIFIED,21.9581,0.0000,0.0000,,VIRTUALUSDT,1
2025-11-03T03:38:38.019734+00:00,2025-11-03,UNIFIED,21.2660,0.0000,0.0000,,VIRTUALUSDT,1
2025-11-03T03:39:11.403936+00:00,2025-11-03,UNIFIED,22.7563,0.0000,0.0000,,VIRTUALUSDT,1
2025-11-03T03:39:44.764296+00:00,2025-11-03,UNIFIED,23.5098,0.0000,0.0000,,VIRTUALUSDT,1
2025-11-03T03:40:18.071632+00:00,2025-11-03,UNIFIED,22.5233,0.0000,0.0000,,VIRTUALUSDT,1
2025-11-03T03:40:51.573235+00:00,2025-11-03,UNIFIED,23.3293,0.0000,0.0000,,VIRTUALUSDT,1
2025-11-03T03:41:24.957784+00:00,2025-11-03,UNIFIED,22.5979,0.0000,0.0000,,VIRTUALUSDT,1
2025-11-03T03:41:58.324535+00:00,2025-11-03,UNIFIED,21.8084,0.0000,0.0000,,VIRTUALUSDT,1
2025-11-03T03:42:31.654292+00:00,2025-11-03,UNIFIED,23.5691,0.0000,0.0000,,VIRTUALUSDT,1
2025-11-03T03:43:04.935891+00:00,2025-11-03,UNIFIED,24.0793,0.0000,0.0000,,VIRTUALUSDT,1
2025-11-03T03:43:38.798500+00:00,2025-11-03,UNIFIED,25.1907,0.0000,0.0000,,VIRTUALUSDT,1
2025-11-03T03:44:12.358807+00:00,2025-11-03,UNIFIED,25.2440,0.0000,0.0000,,VIRTUALUSDT,1
2025-11-03T03:44:46.054473+00:00,2025-11-03,UNIFIED,24.4425,0.0000,0.0000,,VIRTUALUSDT,1
2025-11-03T03:45:19.392438+00:00,2025-11-03,UNIFIED,24.7239,0.0000,0.0000,,VIRTUALUSDT,1
2025-11-03T03:45:52.892700+00:00,2025-11-03,UNIFIED,25.4149,0.0000,0.0000,,VIRTUALUSDT,1
2025-11-03T03:46:26.176430+00:00,2025-11-03,UNIFIED,23.7840,0.0000,0.0000,,VIRTUALUSDT,1
2025-11-03T03:46:59.680129+00:00,2025-11-03,UNIFIED,24.2398,0.0000,0.0000,,VIRTUALUSDT,1
2025-11-03T03:47:33.102917+00:00,2025-11-03,UNIFIED,24.4322,0.0000,0.0000,,VIRTUALUSDT,1
2025-11-03T03:48:06.524669+00:00,2025-11-03,UNIFIED,22.1271,0.0000,0.0000,,VIRTUALUSDT,1
2025-11-03T03:48:40.068819+00:00,2025-11-03,UNIFIED,22.6664,0.0000,0.0000,,VIRTUALUSDT,1
2025-11-03T03:49:13.487674+00:00,2025-11-03,UNIFIED,23.4694,0.0000,0.0000,,VIRTUALUSDT,1
2025-11-03T03:49:46.737195+00:00,2025-11-03,UNIFIED,22.4732,0.0000,0.0000,,VIRTUALUSDT,1
2025-11-03T03:50:19.978055+00:00,2025-11-03,UNIFIED,24.0266,0.0000,0.0000,,VIRTUALUSDT,1
2025-11-03T03:50:53.308524+00:00,2025-11-03,UNIFIED,24.0340,0.0000,0.0000,,VIRTUALUSDT,1
2025-11-03T03:51:26.652201+00:00,2025-11-03,UNIFIED,25.0319,0.0000,0.0000,,VIRTUALUSDT,1
2025-11-03T03:52:00.147310+00:00,2025-11-03,UNIFIED,25.3592,0.0000,0.0000,,VIRTUALUSDT,1
2025-11-03T03:52:33.590183+00:00,2025-11-03,UNIFIED,26.4365,0.0000,0.0000,,VIRTUALUSDT,1
2025-11-03T03:53:06.926010+00:00,2025-11-03,UNIFIED,26.2964,0.0000,0.0000,,VIRTUALUSDT,1
